Address,Quality,SignalLevel,SSID,Frequency,Channel,BitRates,Standard,Security,Latitude,Longitude
34:2C:C4:92:A6:82,26/70,-84,"UPC6415415",5.22,44,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
4C:0F:C7:0C:77:17,39/70,-71,"zxc",2.437,6,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1304,17.0449
60:3D:26:8A:FC:19,26/70,-84.3333,"5G-Vectra-WiFi-8AFC12",5.52,104,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
04:42:1A:7B:65:D0,34/70,-76,"DANGEROUS_MALWARE.EXE",2.417,2,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1304,17.0449
34:2C:C4:93:2E:A3,28/70,-82,"UPC6612779",2.462,11,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1304,17.0449
36:2C:94:C7:0D:FC,37/70,-73,"Wi-Free #InternetUPCNajszybszy",2.412,1,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1304,17.0449
A8:5E:45:94:0F:A0,32/70,-78,"HomeOnly",2.427,4,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1304,17.0449
00:54:AF:59:98:89,25/70,-85,"Hotspot9889",2.472,13,[ 1 2 5.5 11 6 24 36 48 54 ],802.11i,WPA2,51.1304,17.0449
20:83:F8:39:08:88,20/70,-90,"NETIASPOT-5GHz-390880",5.54,108,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
D8:07:B6:7B:C8:1A,30/70,-80,"ZEBRA_5G",5.2,40,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
04:D9:F5:A5:B8:A8,25/70,-85,"ASUS",2.472,13,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1304,17.0449
AC:F8:CC:04:05:51,22/70,-88,"UPC8811355",5.54,108,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
34:2C:C4:9F:C7:D3,26/70,-84,"UPC5482181x",5.22,44,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
34:2C:C4:9F:E8:30,26/70,-84,"MZGONE5G",5.22,44,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
D4:5D:64:4E:8D:38,22/70,-88,"Asus ND GAMING",5.56,112,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
E4:57:40:CE:65:5B,21/70,-89,"UPC1935559",5.54,108,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
E8:D2:FF:5E:10:30,24/70,-86,"Orange_Swiatlowod_1030",5.5,100,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
34:2C:C4:92:A6:36,21/70,-89,"UPC3032115",5.22,44,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
34:2C:C4:92:B2:68,24/70,-86,"UPC4561538",5.22,44,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
E8:D2:FF:D6:13:35,23/70,-87,"Orange_Swiatlowod_1330",5.52,104,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
78:98:E8:59:13:D9,28/70,-82,"dlink-13D7",5.24,48,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
78:98:E8:23:10:13,32/70,-78,"UPC4561538",2.437,6,[ 1 2 5.5 11 6 24 36 48 54 ],802.11i,WPA2,51.1304,17.0449
30:93:BC:94:A5:00,22/70,-88,"Orange_Swiatlowod_A500",2.437,6,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1304,17.0449
6C:BA:B8:31:CD:65,21/70,-89,"Orange_Swiatlowod_CD60",5.5,100,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
34:2C:C4:92:AF:DF,25/70,-85,"UPC4901039",5.22,44,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
06:31:92:78:49:0B,25/70,-85,"",2.447,8,[ 1 2 5.5 11 6 24 36 48 54 ],802.11i,WPA2,51.1304,17.0449
8C:5B:F0:F1:69:B4,23/70,-87,"UPC502175553",5.5,100,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
38:43:7D:49:36:BF,28/70,-82,"UPC0536861",5.22,44,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
78:98:E8:63:9F:BF,27/70,-83,"Iskierka",5.24,48,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
C0:C9:E3:3B:69:98,26/70,-84,"delfin",5.18,36,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
20:83:F8:14:3D:1C,34/70,-82.6667,"NETIASPOT-2.4GHz-143D18",2.412,1,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1304,17.0449
34:0A:33:B1:1C:90,34/70,-75.6667,"dlink-1C8F",2.412,1,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1304,17.0449
04:8D:39:54:BC:7B,38/70,-72,"LEM",2.437,6,[ 1 2 5.5 11 6 24 36 48 54 ],802.11i,WPA2,51.1304,17.0449
14:CB:19:47:44:79,19/70,-86.3333,"DIRECT-77-HP DeskJet Plus 4100",5.22,44,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
20:83:F8:14:DB:F4,24/70,-86,"NETIASPOT-5GHz-14DBEC",5.26,52,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
84:D8:1B:8D:59:FF,23/70,-87.3333,"TP-Link_5A00",5.24,48,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
10:5A:F7:B0:0A:24,23/70,-87,"wrb-net",5.24,48,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
34:0A:33:B1:1C:91,24/70,-85,"dlink-1C8F",5.2,40,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
96:9A:4A:54:D9:1B,18/70,-92,"",5.18,36,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
A0:F3:C1:11:D1:C0,37/70,-73,"TP-LINK_11D1C0",2.412,1,[ 1 2 5.5 11 6 24 36 48 54 ],NoInfo,NoInfo,51.1304,17.0449
B4:B0:24:49:83:27,24/70,-86,"PauliLuki",2.442,7,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1304,17.0449
AC:F8:CC:04:09:80,22/70,-88,"UPC1673232",5.62,124,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
FA:8F:CA:63:8A:C5,32/70,-78,"",2.437,6,[ 1 2 5.5 11 6 24 36 48 54 ],NoInfo,NoInfo,51.1304,17.0449
5C:92:5E:5C:F1:2C,27/70,-83,"Korbank-internet-158c 5GHz",5.2,40,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
44:D4:53:5B:33:E5,26/70,-78,"T-Mobile_Swiatlowod_5GHz_33E0",5.26,52,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
C4:6E:1F:34:FA:68,32/70,-82.6667,"links4",2.422,3,[ 1 2 5.5 11 6 24 36 48 54 ],802.11i,WPA2,51.1304,17.0449
84:D8:1B:8D:5A:00,36/70,-77,"TP-Link_5A00",2.447,8,[ 1 2 5.5 11 6 24 36 48 54 ],802.11i,WPA2,51.1304,17.0449
6C:BA:B8:49:4A:85,25/70,-83,"Orange_Swiatlowod_4A80",5.56,112,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
78:98:E8:63:9F:BE,25/70,-85,"Iskierka",2.412,1,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1304,17.0449
10:5A:F7:B0:0A:20,26/70,-84,"wrb-net",2.437,6,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1304,17.0449
44:D4:53:5B:33:E4,27/70,-84.6667,"T-Mobile_Swiatlowod_2.4GHz_33E0",2.457,10,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1304,17.0449
20:83:F8:27:4F:D0,26/70,-84,"NETIASPOT-2.4GHz-274FCC",2.462,11,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1304,17.0449
00:12:2A:AF:82:F8,21/70,-84,"NETIASPOT-AF82F0",2.467,12,[ 1 2 5.5 11 11 ],Mb,s;,51.1304,17.0449
04:8D:39:54:BC:80,27/70,-84,"Lem_5G_54BC7B",5.22,44,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
6A:02:98:8E:AC:20,26/70,-84,"Wi-Free #InternetUPCNajszybszy",2.412,1,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1304,17.0449
20:83:F8:14:DB:F0,31/70,-79,"NETIASPOT-2.4GHz-14DBEC",2.412,1,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1304,17.0449
34:7A:60:D9:5F:A5,29/70,-83,"UPC241157526",2.462,11,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1304,17.0449
34:2C:C4:C7:0D:FC,34/70,-79.5,"UPC6485810",2.412,1,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1304,17.0449
10:5A:F7:B0:AB:DC,20/70,-90,"Gang 5G",5.5,100,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
20:83:F8:14:A3:14,23/70,-87,"NETIASPOT-5GHz-14A30C",5.54,108,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
20:83:F8:14:A3:10,27/70,-83,"NETIASPOT-2.4GHz-14A30C",2.412,1,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1304,17.0449
60:3D:26:8A:FC:17,30/70,-80,"2.4G-Vectra-WiFi-8AFC12",2.417,2,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1304,17.0449
8A:D8:1B:8D:5A:00,25/70,-85,"",2.447,8,[ 1 2 5.5 11 6 24 36 48 54 ],802.11i,WPA2,51.1304,17.0449
D8:9E:61:B6:D5:DD,21/70,-89,"",5.18,36,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1304,17.0449
