Address,Quality,SignalLevel,SSID,Frequency,Channel,BitRates,Standard,Security,Latitude,Longitude
88:10:8F:11:26:0A,24/70,-86.6667,"SPH",2.427,4,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1299,17.0419
5A:D5:0A:8C:D0:FB,31/70,-79,"My MIB GAXQ",2.437,6,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1299,17.0419
E4:BE:ED:DC:85:10,26/70,-84,"korbank2.4",2.462,11,[ 1 2 5.5 11 6 24 36 48 54 ],802.11i,WPA2,51.1299,17.0419
AC:F8:CC:20:E7:AA,22/70,-88,"UPC3301663",5.62,124,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1299,17.0419
02:18:A4:50:C6:0F,28/70,-82,"Katarzyna's Galaxy S20 FE",2.412,1,[ 1 2 5.5 11 11 ],Mb,s;,51.1299,17.0419
6C:BA:B8:4B:C8:F5,21/70,-88,"Rynsztok",5.54,108,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1299,17.0419
34:2C:C4:33:1B:8C,27/70,-83,"UPC9995925",5.22,44,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1299,17.0419
9C:9D:7E:85:9E:74,20/70,-90,"Analny Bandyta 5G_5G",5.18,36,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1299,17.0419
38:43:7D:C3:C9:EA,32/70,-78,"UPC7002400",2.412,1,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1299,17.0419
3A:43:1D:C3:C9:EA,30/70,-80,"Wi-Free #InternetUPCNajszybszy",2.412,1,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1299,17.0419
34:BA:9A:39:19:90,34/70,-77.5,"Internet_Domowy_391990",2.457,10,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1299,17.0419
B0:AA:77:F0:EA:68,41/70,-67.5,"E.Leclerc Free WiFi",2.462,11,[ 1 2 5.5 11 18 6 9 12 48 ],NoInfo,NoInfo,51.1299,17.0419
74:DA:88:A3:35:AB,23/70,-87,"Bookworms",5.2,40,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1299,17.0419
80:2A:A8:7E:A6:B4,19/70,-91,"bestnet3-wf-airmax.pl-717170530",5.7,140,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1299,17.0419
20:83:F8:10:9F:7C,28/70,-82,"NETIASPOT-2.4GHz-109F78",2.412,1,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1299,17.0419
3C:84:6A:1B:01:42,25/70,-85,"Midki",2.432,5,[ 1 2 5.5 11 6 24 36 48 54 ],802.11i,WPA2,51.1299,17.0419
B0:E5:ED:65:9C:8C,29/70,-81,"HUAWEI-B525-9C8C",2.457,10,[ 1 2 5.5 11 18 6 9 12 48 ],802.11i,WPA2,51.1299,17.0419
04:D9:F5:A5:B8:A8,24/70,-86,"ASUS",2.472,13,[ 1 2 5.5 11 9 6 12 24 48 ],802.11i,WPA2,51.1299,17.0419
F0:E4:A2:6E:10:BC,27/70,-83,"HUAWEI-10BC",2.447,8,[ 1 2 5.5 6 9 24 36 48 54 ],802.11i,WPA2,51.1299,17.0419
F8:B4:6A:53:8D:A1,26/70,-84,"DIRECT-A0-HP DeskJet 2600 series",2.412,1,[ 6 9 12 18 24 ],NoInfo,NoInfo,51.1299,17.0419
B0:AA:77:F0:EA:60,33/70,-77,"E.Leclerc Free WiFi",2.452,9,[ 1 2 5.5 11 18 6 9 12 48 ],NoInfo,NoInfo,51.1299,17.0419
